Date,wti,brent,exchange,domestic_price,risk_index,news_risk_index,volatility_7d
2025-06-30,0.38660032634628394,0.37684130036709435,0.8620373154974692,0.46906343333481937,0.0,0.0,0.10336381389642423
2025-07-01,0.4646576607091977,0.46102818354651937,0.8868909934470188,0.46879597022244024,0.0,0.0,0.01799909009042528
2025-07-02,0.4646576607091977,0.46102818354651937,0.8642029347371212,0.46851736281371203,0.0,0.0,0.011423079872863201
2025-07-03,0.4646576607091977,0.46102818354651937,0.8691392727098572,0.46827218829403106,0.0,0.0,0.011229018924514176
2025-07-04,0.4646576607091977,0.46102818354651937,0.8691392727098572,0.46823875540498383,0.0,0.0,0.010994032891414091
2025-07-05,0.4646576607091977,0.46102818354651937,0.8691392727098572,0.4677484063656221,0.0,0.0,0.012303609820544122
2025-07-06,0.4646576607091977,0.46102818354651937,0.8691392727098572,0.4674586546605448,0.0,0.0,0.012135199668154177
2025-07-07,0.4646576607091977,0.46102818354651937,0.8722921595440561,0.4682944768867294,0.0,0.0,0.016430842567041706
2025-07-08,0.4646576607091977,0.46102818354651937,0.8742921726065583,0.4680827352560959,0.0,0.0,0.016324197313051108
2025-07-09,0.4646576607091977,0.46102818354651937,0.8757571503274993,0.4680158694780012,0.0,0.0,0.016060244691068922
2025-07-10,0.4646576607091977,0.46102818354651937,0.8746934491127291,0.4679824365889538,0.0,0.0,0.015801798773483547
2025-07-11,0.4646576607091977,0.46102818354651937,0.8759673427831125,0.46804930236704845,0.0,0.0,0.015877516294454955
2025-07-12,0.4646576607091977,0.46102818354651937,0.8759673427831125,0.4677818392546693,0.0,0.0,0.014614828469019903
2025-07-13,0.4646576607091977,0.46102818354651937,0.8759673427831125,0.46789328221816096,0.0,0.0,0.013801211073330386
2025-07-14,0.4646576607091977,0.46102818354651937,0.8805151431863816,0.4686956715552981,0.0,0.0,0.013359362954737759
2025-07-15,0.4646576607091977,0.46102818354651937,0.8823495500717339,0.46861766148085415,0.0,0.0,0.012851851970703834
2025-07-16,0.4646576607091977,0.46102818354651937,0.8858209103235287,0.4683724869611732,0.0,0.0,0.013548638894081168
2025-07-17,0.4646576607091977,0.46102818354651937,0.8859482996905671,0.4683167654794276,0.0,0.0,0.013584880449521837
2025-07-18,0.4646576607091977,0.46102818354651937,0.8854705895641733,0.46816074533053986,0.0,0.0,0.013876311688617053
2025-07-19,0.4646576607091977,0.46102818354651937,0.8854705895641733,0.46761467480943275,0.0,0.0,0.015661077265193703
2025-07-20,0.4646576607091977,0.46102818354651937,0.8854705895641733,0.46757009762403623,0.0,0.0,0.015500092543875287
2025-07-21,0.4646576607091977,0.46102818354651937,0.8796934817689843,0.46812731244149264,0.0,0.0,0.012435192024680118
2025-07-22,0.4646576607091977,0.46102818354651937,0.8799227826296533,0.4680381580706994,0.0,0.0,0.012435533316952635
2025-07-23,0.4646576607091977,0.46102818354651937,0.8759737122514646,0.4678041278473677,0.0,0.0,0.012402538234368122
2025-07-24,0.4646576607091977,0.46102818354651937,0.8731838851133247,0.46777069495832024,0.0,0.0,0.012417295106184539
2025-07-25,0.4646576607091977,0.46102818354651937,0.8807762913888103,0.46775955066197117,0.0,0.0,0.012373552877602475
2025-07-26,0.4646576607091977,0.46102818354651937,0.8807762913888103,0.4670240271029289,0.0,0.0,0.014278592051044314
2025-07-27,0.4646576607091977,0.46102818354651937,0.8807762913888103,0.4675032318459411,0.0,0.0,0.016400331895598173
2025-07-28,0.4646576607091977,0.46102818354651937,0.8841457401469746,0.46816074533053986,0.0,0.0,0.01725465032155746
2025-07-29,0.4646576607091977,0.46102818354651937,0.8856871514881386,0.46812731244149264,0.0,0.0,0.01720139647629073
2025-07-30,0.4646576607091977,0.46102818354651937,0.8862922509815706,0.46832790977577665,0.0,0.0,0.016838184536263165
2025-07-31,0.4646576607091977,0.46102818354651937,0.8892285758918046,0.4686399500735523,0.0,0.0,0.017028571854774688
2025-08-01,0.4162750224158731,0.41800802839167844,0.883355907410785,0.46921945348370686,0.0,0.0,0.017961624217460618
2025-08-02,0.4162750224158731,0.41800802839167844,0.883355907410785,0.46963179244862485,0.0,0.0,0.008872469267423043
2025-08-03,0.4162750224158731,0.41800802839167844,0.883355907410785,0.470066420006241,0.0,0.0,0.008767033175511313
2025-08-04,0.4162750224158731,0.41800802839167844,0.8825533730589952,0.47093567512147305,0.0,0.0,0.010707324988771454
2025-08-05,0.4162750224158731,0.41800802839167844,0.8831457336157236,0.47086880934337794,0.0,0.0,0.011027127500141466
2025-08-06,0.4162750224158731,0.41800802839167844,0.8818718399453401,0.47065706771274485,0.0,0.0,0.013882012435908645
2025-08-07,0.4162750224158731,0.41800802839167844,0.8827699349829603,0.4704899032675076,0.0,0.0,0.015604979357016284
2025-08-08,0.4162750224158731,0.41800802839167844,0.8850947909314102,0.47020015156243034,0.0,0.0,0.016334578060367293
2025-08-09,0.4162750224158731,0.41800802839167844,0.8850947909314102,0.4695092051887846,0.0,0.0,0.019249787625830482
2025-08-10,0.4162750224158731,0.41800802839167844,0.8850947909314102,0.4691414434092631,0.0,0.0,0.018161471434293707
2025-08-11,0.4162750224158731,0.41800802839167844,0.8870311093103931,0.4696652253376723,0.0,0.0,0.013846619903800194
2025-08-12,0.4162750224158731,0.41800802839167844,0.8823559195400857,0.46888512459323306,0.0,0.0,0.015989464448776698
2025-08-13,0.4162750224158731,0.41800802839167844,0.8782157651113395,0.4681941782195873,0.0,0.0,0.0169049317520332
2025-08-14,0.4162750224158731,0.41800802839167844,0.8856616736147308,0.4676369634021309,0.0,0.0,0.016810724888121718
2025-08-15,0.4162750224158731,0.41800802839167844,0.8839291782230093,0.4670128828065798,0.0,0.0,0.01693021227297534
2025-08-16,0.4162750224158731,0.41800802839167844,0.8839291782230093,0.466511389470869,0.0,0.0,0.016521922623046206
2025-08-17,0.4162750224158731,0.41800802839167844,0.8839291782230093,0.4662773592475371,0.0,0.0,0.01674362112259488
2025-08-18,0.4162750224158731,0.41800802839167844,0.8835915964003577,0.4663888022110283,0.0,0.0,0.011577129229846854
2025-08-19,0.4162750224158731,0.41800802839167844,0.8865852465257589,0.4654972585030981,0.0,0.0,0.012374117622467522
2025-08-20,0.4162750224158731,0.41800802839167844,0.8901903656129442,0.46450541612802576,0.0,0.0,0.014174212768017454
2025-08-21,0.4162750224158731,0.41800802839167844,0.8928528033840457,0.46372531538358674,0.0,0.0,0.014635370095561534
2025-08-22,0.4162750224158731,0.41800802839167844,0.8800055857182283,0.46304551330628985,0.0,0.0,0.014717098598471262
2025-08-23,0.4162750224158731,0.41800802839167844,0.8800055857182283,0.4621205367093122,0.0,0.0,0.01548942580579253
2025-08-24,0.4162750224158731,0.41800802839167844,0.8800055857182283,0.46170819774439464,0.0,0.0,0.014600606352553242
2025-08-25,0.4162750224158731,0.41800802839167844,0.8846871449568875,0.46236571122899317,0.0,0.0,0.021699419613760495
2025-08-26,0.4162750224158731,0.41800802839167844,0.8875279278418426,0.4622877011545492,0.0,0.0,0.02198183396930002
2025-08-27,0.4162750224158731,0.41800802839167844,0.8881776136137383,0.4618976507823296,0.0,0.0,0.020129511731248075
2025-08-28,0.4162750224158731,0.41800802839167844,0.8820055987807303,0.4616078990772523,0.0,0.0,0.01896258593577216
2025-08-29,0.4162750224158731,0.41800802839167844,0.8851330077415217,0.46119556011233453,0.0,0.0,0.018068250741903397
2025-08-30,0.4162750224158731,0.41800802839167844,0.8851330077415217,0.46050461373868856,0.0,0.0,0.016268685668440672
2025-08-31,0.4162750224158731,0.41800802839167844,0.8851330077415217,0.46040431507154644,0.0,0.0,0.016050742537588508
2025-09-01,0.4011611782566823,0.4072773082519186,0.8912285609634789,0.4604154593678955,0.0,0.0,0.009183331376729985
2025-09-02,0.4011611782566823,0.4072773082519186,0.8883177419174804,0.4599919761066287,0.0,0.0,0.008703789851517289
2025-09-03,0.4011611782566823,0.4072773082519186,0.8847826869821663,0.4597022244015512,0.0,0.0,0.008651806026831778
2025-09-04,0.4011611782566823,0.4072773082519186,0.888343219790888,0.4595350599563144,0.0,0.0,0.008903962150411438
2025-09-05,0.4011611782566823,0.4072773082519186,0.8822794859198627,0.4593010297329827,0.0,0.0,0.008713754132442686
2025-09-06,0.4011611782566823,0.4072773082519186,0.8822794859198627,0.4588552578790175,0.0,0.0,0.0062776642727003255
2025-09-07,0.4011611782566823,0.4072773082519186,0.8822794859198627,0.4589555565461598,0.0,0.0,0.007775315465978407
2025-09-08,0.4011611782566823,0.4072773082519186,0.8829228022234064,0.4593233183256811,0.0,0.0,0.011099558829512269
2025-09-09,0.4011611782566823,0.4072773082519186,0.884113892805215,0.4594124726964739,0.0,0.0,0.01056462459327034
2025-09-10,0.4011611782566823,0.4072773082519186,0.8833559260713368,0.45937903980742645,0.0,0.0,0.009990683785471053
2025-09-11,0.4011611782566823,0.4072773082519186,0.8846298197417203,0.4593456069183792,0.0,0.0,0.009786511185956925
2025-09-12,0.4011611782566823,0.4072773082519186,0.8878718791328462,0.45904471091695265,0.0,0.0,0.010161212027657298
2025-09-13,0.4011611782566823,0.4072773082519186,0.8878718791328462,0.45827575446886293,0.0,0.0,0.013683177898622523
2025-09-14,0.4011611782566823,0.4072773082519186,0.8878718791328462,0.4586212276556858,0.0,0.0,0.01485831979675062
2025-09-15,0.4011611782566823,0.4072773082519186,0.8821584660211762,0.459066999509651,0.0,0.0,0.01540789348748289
2025-09-16,0.4011611782566823,0.4072773082519186,0.8798654574144861,0.45883296928631934,0.0,0.0,0.015471367075789562
2025-09-17,0.4011611782566823,0.4072773082519186,0.8760501458716875,0.45910043239869824,0.0,0.0,0.016273093105615928
2025-09-18,0.4011611782566823,0.4072773082519186,0.884336824197532,0.45939018410377574,0.0,0.0,0.016941575335408687
2025-09-19,0.4011611782566823,0.4072773082519186,0.8900183899674424,0.45955734854901276,0.0,0.0,0.01622742778295688
2025-09-20,0.4011611782566823,0.4072773082519186,0.8900183899674424,0.4592564525475862,0.0,0.0,0.010992839366837254
2025-09-21,0.4011611782566823,0.4072773082519186,0.8900183899674424,0.4593567512147283,0.0,0.0,0.010448248789225898
2025-09-22,0.4011611782566823,0.4072773082519186,0.886814547386428,0.4598136673650426,0.0,0.0,0.0105338966363703
2025-09-23,0.4011611782566823,0.4072773082519186,0.8880120074365884,0.4597468015869477,0.0,0.0,0.009467023943573873
2025-09-24,0.4011611782566823,0.4072773082519186,0.8946489934592864,0.4596465029198056,0.0,0.0,0.009655552077121373
2025-09-25,0.4011611782566823,0.4072773082519186,0.8971776723949976,0.4597468015869477,0.0,0.0,0.009027581733847571
2025-09-26,0.4011611782566823,0.4072773082519186,0.898056659027562,0.4598582445504391,0.0,0.0,0.008891390740308732
2025-09-27,0.4011611782566823,0.4072773082519186,0.898056659027562,0.4593456069183792,0.0,0.0,0.011075672839751423
2025-09-28,0.4011611782566823,0.4072773082519186,0.898056659027562,0.45983595595774096,0.0,0.0,0.013030162899698775
2025-09-29,0.4011611782566823,0.4072773082519186,0.8915024760934391,0.4606494895912274,0.0,0.0,0.016163406749759027
2025-09-30,0.4011611782566823,0.4072773082519186,0.8946044071808229,0.4611398386305887,0.0,0.0,0.016586021481084214
2025-10-01,0.3883513044095771,0.38825480332390344,0.9069548187555586,0.46148531181741204,0.0,0.0,0.0158812416135243
2025-10-02,0.3883513044095771,0.38825480332390344,0.8959356260663737,0.461841929300584,0.0,0.0,0.015678924359281317
2025-10-03,0.3883513044095771,0.38825480332390344,0.8955789358386663,0.4622877011545492,0.0,0.0,0.01545176556137475
2025-10-04,0.3883513044095771,0.38825480332390344,0.8955789358386663,0.4622877011545492,0.0,0.0,0.009126301658279634
2025-10-05,0.3883513044095771,0.38825480332390344,0.8955789358386663,0.46248829848883344,0.0,0.0,0.009524537549984917
2025-10-06,0.3883513044095771,0.38825480332390344,0.8983241766983426,0.46326839923327245,0.0,0.0,0.009156323173673042
2025-10-07,0.3883513044095771,0.38825480332390344,0.9000120858116006,0.4633686979004146,0.0,0.0,0.009655255250462019
2025-10-08,0.3883513044095771,0.38825480332390344,0.9070503483404695,0.4634578522712076,0.0,0.0,0.010161658876687175
2025-10-09,0.3883513044095771,0.38825480332390344,0.9067382443912255,0.463067801898988,0.0,0.0,0.013774039009544835
2025-10-10,0.3883513044095771,0.38825480332390344,0.9097382639849787,0.46337984219676387,0.0,0.0,0.013274579580885713
2025-10-11,0.3883513044095771,0.38825480332390344,0.9097382639849787,0.46254401997057926,0.0,0.0,0.019472793761877525
2025-10-12,0.3883513044095771,0.38825480332390344,0.9097382639849787,0.46281148308295816,0.0,0.0,0.019628375511825655
2025-10-13,0.3883513044095771,0.38825480332390344,0.9097382639849787,0.4631346676770829,0.0,0.0,0.016403375138103204
2025-10-14,0.3883513044095771,0.38825480332390344,0.9107064231744701,0.46283377167565654,0.0,0.0,0.016704334943270692
2025-10-15,0.3883513044095771,0.38825480332390344,0.9063815541635181,0.46226541256185105,0.0,0.0,0.017752714174244986
2025-10-16,0.3883513044095771,0.38825480332390344,0.9018910789754163,0.4618976507823296,0.0,0.0,0.017690952202374228
2025-10-17,0.3883513044095771,0.38825480332390344,0.9055981095562323,0.46135158026122225,0.0,0.0,0.016365952808024477
2025-10-18,0.3883513044095771,0.38825480332390344,0.9055981095562323,0.46085008692551144,0.0,0.0,0.01429481214985897
2025-10-19,0.3883513044095771,0.38825480332390344,0.9055981095562323,0.46078322114741677,0.0,0.0,0.012102441268947217
2025-10-20,0.3883513044095771,0.38825480332390344,0.9046426893034447,0.4609280969999556,0.0,0.0,0.01006455997161561
2025-10-21,0.3883513044095771,0.38825480332390344,0.9111331775540484,0.46078322114741677,0.0,0.0,0.010357460744114965
2025-10-22,0.3883513044095771,0.38825480332390344,0.9107255315795258,0.4606606338875765,0.0,0.0,0.00946177170764129
2025-10-23,0.3883513044095771,0.38825480332390344,0.9153816129447774,0.46073864396202024,0.0,0.0,0.010030916851250122
2025-10-24,0.3883513044095771,0.38825480332390344,0.9160822544634882,0.4613850131502697,0.0,0.0,0.013205269677361674
2025-10-25,0.3883513044095771,0.38825480332390344,0.9160822544634882,0.4618976507823296,0.0,0.0,0.011831448700304913
2025-10-26,0.3883513044095771,0.38825480332390344,0.9160822544634882,0.4629117817501003,0.0,0.0,0.01631246140238704
2025-10-27,0.3883513044095771,0.38825480332390344,0.9124962437813589,0.46507377524183147,0.0,0.0,0.03062623744671688
2025-10-28,0.3883513044095771,0.38825480332390344,0.9124962437813589,0.46687915125039003,0.0,0.0,0.032057810274399696
2025-10-29,0.3883513044095771,0.38825480332390344,0.904922945910929,0.46839477555387177,0.0,0.0,0.028311940124211975
2025-10-30,0.3883513044095771,0.38825480332390344,0.9110503744654737,0.4707796549725851,0.0,0.0,0.02752058488978556
2025-10-31,0.3883513044095771,0.38825480332390344,0.9097255250482748,0.4734319975036778,0.0,0.0,0.028673722651747745
2025-11-01,0.36595705187281746,0.37001269072509796,0.9337766406552068,0.47980653501537907,0.0,0.0,0.06616375346989185
2025-11-02,0.36595705187281746,0.37001269072509796,0.9337766406552068,0.48196852850711003,0.0,0.0,0.061783337491541815
2025-11-03,0.36595705187281746,0.37001269072509796,0.911177763832512,0.4848549012615344,0.0,0.0,0.06111212064954997
2025-11-04,0.36595705187281746,0.37001269072509796,0.9172733450452969,0.4882316230553203,0.0,0.0,0.05900234685075901
2025-11-05,0.36595705187281746,0.37001269072509796,0.9177383162349869,0.49140774751482197,0.0,0.0,0.053399373324223204
2025-11-06,0.36595705187281746,0.37001269072509796,0.9230440833721341,0.49406009004591467,0.0,0.0,0.05258170265822266
2025-11-07,0.36595705187281746,0.37001269072509796,0.9305536865590446,0.4966344225025632,0.0,0.0,0.05292457834522576
2025-11-08,0.36595705187281746,0.37001269072509796,0.9305536865590446,0.49895243614318185,0.0,0.0,0.016442476938830854
2025-11-09,0.36595705187281746,0.37001269072509796,0.9305536865590446,0.5006352248919004,0.0,0.0,0.02117858975219366
2025-11-10,0.36595705187281746,0.37001269072509796,0.9275409280285877,0.5039785137966388,0.0,0.0,0.023010719896493274
2025-11-11,0.36595705187281746,0.37001269072509796,0.9275409280285877,0.5082244907056568,0.0,0.0,0.030247270482662476
2025-11-12,0.36595705187281746,0.37001269072509796,0.9353498962280384,0.5125484776891187,0.0,0.0,0.03637295305305459
2025-11-13,0.36595705187281746,0.37001269072509796,0.9332607106086095,0.5173516694155931,0.0,0.0,0.04297858486762119
2025-11-14,0.36595705187281746,0.37001269072509796,0.9255409149660857,0.5221548611420674,0.0,0.0,0.04516386736276703
2025-11-15,0.36595705187281746,0.37001269072509796,0.9255409149660857,0.5266348682744173,0.0,0.0,0.040628370724720024
2025-11-16,0.36595705187281746,0.37001269072509796,0.9255409149660857,0.5290754691748762,0.0,0.0,0.03184616493302174
2025-11-17,0.36595705187281746,0.37001269072509796,0.929687438863184,0.5331765702313556,0.0,0.0,0.029819728380846525
2025-11-18,0.36595705187281746,0.37001269072509796,0.9307001843311388,0.5379240404760843,0.0,0.0,0.030736795599324372
2025-11-19,0.36595705187281746,0.37001269072509796,0.934770274608014,0.5415570810859003,0.0,0.0,0.031869326268795926
2025-11-20,0.36595705187281746,0.37001269072509796,0.9379295309105651,0.544822359916195,0.0,0.0,0.03180634999598792
2025-11-21,0.36595705187281746,0.37001269072509796,0.9367766571388679,0.5480876387464897,0.0,0.0,0.029217446255393496
2025-11-22,0.36595705187281746,0.37001269072509796,0.9367766571388679,0.5505728168323452,0.0,0.0,0.030315244199121464
2025-11-23,0.36595705187281746,0.37001269072509796,0.9367766571388679,0.5514420719475774,0.0,0.0,0.04543115792937651
